Kernel,Degree,Metric,Score,Data Type
rbf,,Train C+1,53.0,Train
poly,2.0,Train C+1,63.0,Train
poly,3.0,Train C+1,70.0,Train
poly,4.0,Train C+1,84.0,Train
poly,5.0,Train C+1,114.0,Train
rbf,,Train C-1,1107.0,Train
poly,2.0,Train C-1,1105.0,Train
poly,3.0,Train C-1,1114.0,Train
poly,4.0,Train C-1,1121.0,Train
poly,5.0,Train C-1,1127.0,Train
rbf,,Train M+1,146.0,Train
poly,2.0,Train M+1,136.0,Train
poly,3.0,Train M+1,129.0,Train
poly,4.0,Train M+1,115.0,Train
poly,5.0,Train M+1,85.0,Train
rbf,,Train M-1,21.0,Train
poly,2.0,Train M-1,23.0,Train
poly,3.0,Train M-1,14.0,Train
poly,4.0,Train M-1,7.0,Train
poly,5.0,Train M-1,1.0,Train
rbf,,Train F1,0.848644356890846,Train
poly,2.0,Train F1,0.8592848935511821,Train
poly,3.0,Train F1,0.8729564247899916,Train
poly,4.0,Train F1,0.8930441301063651,Train
poly,5.0,Train F1,0.9276868161493701,Train
rbf,,Train Precision,0.8583964362635116,Train
poly,2.0,Train Precision,0.8667389837311813,Train
poly,3.0,Train Precision,0.886788371069903,Train
poly,4.0,Train Precision,0.9093751705965547,Train
poly,5.0,Train Precision,0.9390811260936716,Train
rbf,,Train Specificity,0.9813829787234043,Train
poly,2.0,Train Specificity,0.9796099290780141,Train
poly,3.0,Train Specificity,0.9875886524822695,Train
poly,4.0,Train Specificity,0.9937943262411347,Train
poly,5.0,Train Specificity,0.999113475177305,Train
rbf,,Train Sensitivity,0.8741522230595328,Train
poly,2.0,Train Sensitivity,0.880180859080633,Train
poly,3.0,Train Sensitivity,0.8922381311228335,Train
poly,4.0,Train Sensitivity,0.9080633006782216,Train
poly,5.0,Train Sensitivity,0.9351921627731725,Train
rbf,,Train Kappa,0.3341455866401858,Train
poly,2.0,Train Kappa,0.38658941119351564,Train
poly,3.0,Train Kappa,0.44532005881166525,Train
poly,4.0,Train Kappa,0.535604052643053,Train
poly,5.0,Train Kappa,0.6923172323055853,Train
rbf,,Test C+1,20.0,Val
poly,2.0,Test C+1,23.0,Val
poly,3.0,Test C+1,25.0,Val
poly,4.0,Test C+1,24.0,Val
poly,5.0,Test C+1,29.0,Val
rbf,,Test C-1,540.0,Val
poly,2.0,Test C-1,545.0,Val
poly,3.0,Test C-1,539.0,Val
poly,4.0,Test C-1,539.0,Val
poly,5.0,Test C-1,523.0,Val
rbf,,Test M+1,78.0,Val
poly,2.0,Test M+1,75.0,Val
poly,3.0,Test M+1,73.0,Val
poly,4.0,Test M+1,74.0,Val
poly,5.0,Test M+1,69.0,Val
rbf,,Test M-1,17.0,Val
poly,2.0,Test M-1,12.0,Val
poly,3.0,Test M-1,18.0,Val
poly,4.0,Test M-1,18.0,Val
poly,5.0,Test M-1,34.0,Val
rbf,,Test F1,0.8259587702043444,Val
poly,2.0,Test F1,0.8392719298814527,Val
poly,3.0,Test F1,0.8372404452099538,Val
poly,4.0,Test F1,0.8348117700789457,Val
poly,5.0,Test F1,0.8280505393367933,Val
rbf,,Test Precision,0.8239267207621169,Val
poly,2.0,Test Precision,0.845833538537306,Val
poly,3.0,Test Precision,0.8359346590876128,Val
poly,4.0,Test Precision,0.8332216729138388,Val
poly,5.0,Test Precision,0.8201381725236686,Val
rbf,,Test Specificity,0.9694793536804309,Val
poly,2.0,Test Specificity,0.9784560143626571,Val
poly,3.0,Test Specificity,0.9676840215439856,Val
poly,4.0,Test Specificity,0.9676840215439856,Val
poly,5.0,Test Specificity,0.9389587073608617,Val
rbf,,Test Sensitivity,0.8549618320610687,Val
poly,2.0,Test Sensitivity,0.867175572519084,Val
poly,3.0,Test Sensitivity,0.8610687022900764,Val
poly,4.0,Test Sensitivity,0.8595419847328244,Val
poly,5.0,Test Sensitivity,0.8427480916030534,Val
rbf,,Test Kappa,0.23342737117021684,Val
poly,2.0,Test Kappa,0.2899507818827488,Val
poly,3.0,Test Kappa,0.28979946858579486,Val
poly,4.0,Test Kappa,0.27804667657066184,Val
poly,5.0,Test Kappa,0.27540356793796394,Val
