Kernel,Degree,Metric,Score,Data Type
rbf,,Train C+1,49.0,Train
poly,2.0,Train C+1,65.0,Train
poly,3.0,Train C+1,61.0,Train
poly,4.0,Train C+1,68.0,Train
poly,5.0,Train C+1,78.0,Train
rbf,,Train C-1,1120.0,Train
poly,2.0,Train C-1,1112.0,Train
poly,3.0,Train C-1,1121.0,Train
poly,4.0,Train C-1,1127.0,Train
poly,5.0,Train C-1,1127.0,Train
rbf,,Train M+1,149.0,Train
poly,2.0,Train M+1,133.0,Train
poly,3.0,Train M+1,137.0,Train
poly,4.0,Train M+1,130.0,Train
poly,5.0,Train M+1,120.0,Train
rbf,,Train M-1,15.0,Train
poly,2.0,Train M-1,23.0,Train
poly,3.0,Train M-1,14.0,Train
poly,4.0,Train M-1,8.0,Train
poly,5.0,Train M-1,8.0,Train
rbf,,Train F1,0.8489360721504126,Train
poly,2.0,Train F1,0.8631695739060815,Train
poly,3.0,Train F1,0.8641141861766282,Train
poly,4.0,Train F1,0.8760664688912262,Train
poly,5.0,Train F1,0.8872991742809224,Train
rbf,,Train Precision,0.8652118518695868,Train
poly,2.0,Train Precision,0.8702183075889454,Train
poly,3.0,Train Precision,0.8795461902041488,Train
poly,4.0,Train Precision,0.8963055045886833,Train
poly,5.0,Train Precision,0.904245508049025,Train
rbf,,Train Specificity,0.986784140969163,Train
poly,2.0,Train Specificity,0.9797356828193833,Train
poly,3.0,Train Specificity,0.9876651982378855,Train
poly,4.0,Train Specificity,0.9929515418502203,Train
poly,5.0,Train Specificity,0.9929515418502203,Train
rbf,,Train Sensitivity,0.8769692423105776,Train
poly,2.0,Train Sensitivity,0.8829707426856714,Train
poly,3.0,Train Sensitivity,0.886721680420105,Train
poly,4.0,Train Sensitivity,0.8964741185296324,Train
poly,5.0,Train Sensitivity,0.9039759939984996,Train
rbf,,Train Kappa,0.32506745867577225,Train
poly,2.0,Train Kappa,0.39967089119200894,Train
poly,3.0,Train Kappa,0.3977331550018103,Train
poly,4.0,Train Kappa,0.4511227942448963,Train
poly,5.0,Train Kappa,0.5047428856714927,Train
rbf,,Test C+1,20.0,Val
poly,2.0,Test C+1,25.0,Val
poly,3.0,Test C+1,24.0,Val
poly,4.0,Test C+1,22.0,Val
poly,5.0,Test C+1,21.0,Val
rbf,,Test C-1,543.0,Val
poly,2.0,Test C-1,537.0,Val
poly,3.0,Test C-1,539.0,Val
poly,4.0,Test C-1,535.0,Val
poly,5.0,Test C-1,531.0,Val
rbf,,Test M+1,80.0,Val
poly,2.0,Test M+1,75.0,Val
poly,3.0,Test M+1,76.0,Val
poly,4.0,Test M+1,78.0,Val
poly,5.0,Test M+1,79.0,Val
rbf,,Test M-1,15.0,Val
poly,2.0,Test M-1,21.0,Val
poly,3.0,Test M-1,19.0,Val
poly,4.0,Test M-1,23.0,Val
poly,5.0,Test M-1,27.0,Val
rbf,,Test F1,0.8248388138852405,Val
poly,2.0,Test F1,0.8304893008477969,Val
poly,3.0,Test F1,0.8303565618687784,Val
poly,4.0,Test F1,0.8209980728593598,Val
poly,5.0,Test F1,0.8141914398472253,Val
rbf,,Test Precision,0.8259719857342889,Val
poly,2.0,Test Precision,0.826695247941915,Val
poly,3.0,Test Precision,0.8280514527771983,Val
poly,4.0,Test Precision,0.8144183245706968,Val
poly,5.0,Test Precision,0.8046875778563956,Val
rbf,,Test Specificity,0.9731182795698925,Val
poly,2.0,Test Specificity,0.9623655913978495,Val
poly,3.0,Test Specificity,0.9659498207885304,Val
poly,4.0,Test Specificity,0.9587813620071685,Val
poly,5.0,Test Specificity,0.9516129032258065,Val
rbf,,Test Sensitivity,0.8556231003039514,Val
poly,2.0,Test Sensitivity,0.8541033434650456,Val
poly,3.0,Test Sensitivity,0.8556231003039514,Val
poly,4.0,Test Sensitivity,0.8465045592705167,Val
poly,5.0,Test Sensitivity,0.8389057750759878,Val
rbf,,Test Kappa,0.23609923011120626,Val
poly,2.0,Test Kappa,0.2728277386379334,Val
poly,3.0,Test Kappa,0.26883757924532714,Val
poly,4.0,Test Kappa,0.23089920148131005,Val
poly,5.0,Test Kappa,0.2054588535496218,Val
