Kernel,Degree,Metric,Score,Data Type
rbf,,Train C+1,53.0,Train
poly,2.0,Train C+1,63.0,Train
poly,3.0,Train C+1,59.0,Train
poly,4.0,Train C+1,64.0,Train
poly,5.0,Train C+1,79.0,Train
rbf,,Train C-1,1107.0,Train
poly,2.0,Train C-1,1100.0,Train
poly,3.0,Train C-1,1111.0,Train
poly,4.0,Train C-1,1117.0,Train
poly,5.0,Train C-1,1120.0,Train
rbf,,Train M+1,146.0,Train
poly,2.0,Train M+1,136.0,Train
poly,3.0,Train M+1,140.0,Train
poly,4.0,Train M+1,135.0,Train
poly,5.0,Train M+1,120.0,Train
rbf,,Train M-1,21.0,Train
poly,2.0,Train M-1,28.0,Train
poly,3.0,Train M-1,17.0,Train
poly,4.0,Train M-1,11.0,Train
poly,5.0,Train M-1,8.0,Train
rbf,,Train F1,0.848644356890846,Train
poly,2.0,Train F1,0.8562232568642941,Train
poly,3.0,Train F1,0.8582876631441743,Train
poly,4.0,Train F1,0.8679479012766939,Train
poly,5.0,Train F1,0.88693601353737,Train
rbf,,Train Precision,0.8583964362635116,Train
poly,2.0,Train Precision,0.8603260933796999,Train
poly,3.0,Train Precision,0.8713276790616846,Train
poly,4.0,Train Precision,0.8863481087883099,Train
poly,5.0,Train Precision,0.9039486504165084,Train
rbf,,Train Specificity,0.9813829787234043,Train
poly,2.0,Train Specificity,0.975177304964539,Train
poly,3.0,Train Specificity,0.9849290780141844,Train
poly,4.0,Train Specificity,0.9902482269503546,Train
poly,5.0,Train Specificity,0.9929078014184397,Train
rbf,,Train Sensitivity,0.8741522230595328,Train
poly,2.0,Train Sensitivity,0.8764129615674454,Train
poly,3.0,Train Sensitivity,0.881688018085908,Train
poly,4.0,Train Sensitivity,0.8899773926149209,Train
poly,5.0,Train Sensitivity,0.9035418236623964,Train
rbf,,Train Kappa,0.3341455866401858,Train
poly,2.0,Train Kappa,0.375730037979186,Train
poly,3.0,Train Kappa,0.3774923284241224,Train
poly,4.0,Train Kappa,0.419496146793389,Train
poly,5.0,Train Kappa,0.5075153089627018,Train
rbf,,Test C+1,20.0,Val
poly,2.0,Test C+1,23.0,Val
poly,3.0,Test C+1,20.0,Val
poly,4.0,Test C+1,18.0,Val
poly,5.0,Test C+1,18.0,Val
rbf,,Test C-1,540.0,Val
poly,2.0,Test C-1,539.0,Val
poly,3.0,Test C-1,538.0,Val
poly,4.0,Test C-1,541.0,Val
poly,5.0,Test C-1,538.0,Val
rbf,,Test M+1,78.0,Val
poly,2.0,Test M+1,75.0,Val
poly,3.0,Test M+1,78.0,Val
poly,4.0,Test M+1,80.0,Val
poly,5.0,Test M+1,80.0,Val
rbf,,Test M-1,17.0,Val
poly,2.0,Test M-1,18.0,Val
poly,3.0,Test M-1,19.0,Val
poly,4.0,Test M-1,16.0,Val
poly,5.0,Test M-1,19.0,Val
rbf,,Test F1,0.8259587702043444,Val
poly,2.0,Test F1,0.8323589385022252,Val
poly,3.0,Test F1,0.823744442941804,Val
poly,4.0,Test F1,0.8218856222511013,Val
poly,5.0,Test F1,0.8186307184234747,Val
rbf,,Test Precision,0.8239267207621169,Val
poly,2.0,Test Precision,0.8304399243858167,Val
poly,3.0,Test Precision,0.8194308236292969,Val
poly,4.0,Test Precision,0.8200414037355918,Val
poly,5.0,Test Precision,0.8130871997024818,Val
rbf,,Test Specificity,0.9694793536804309,Val
poly,2.0,Test Specificity,0.9676840215439856,Val
poly,3.0,Test Specificity,0.9658886894075404,Val
poly,4.0,Test Specificity,0.9712746858168761,Val
poly,5.0,Test Specificity,0.9658886894075404,Val
rbf,,Test Sensitivity,0.8549618320610687,Val
poly,2.0,Test Sensitivity,0.8580152671755725,Val
poly,3.0,Test Sensitivity,0.8519083969465648,Val
poly,4.0,Test Sensitivity,0.8534351145038168,Val
poly,5.0,Test Sensitivity,0.8488549618320611,Val
rbf,,Test Kappa,0.23342737117021684,Val
poly,2.0,Test Kappa,0.26616390993747663,Val
poly,3.0,Test Kappa,0.22604183162587854,Val
poly,4.0,Test Kappa,0.21199057596872029,Val
poly,5.0,Test Kappa,0.2011506289036996,Val
