Kernel,Degree,Metric,Score,Data Type
rbf,,Train C+1,65.0,Train
poly,2.0,Train C+1,74.0,Train
poly,3.0,Train C+1,83.0,Train
poly,4.0,Train C+1,108.0,Train
poly,5.0,Train C+1,133.0,Train
rbf,,Train C-1,1043.0,Train
poly,2.0,Train C-1,1050.0,Train
poly,3.0,Train C-1,1054.0,Train
poly,4.0,Train C-1,1059.0,Train
poly,5.0,Train C-1,1064.0,Train
rbf,,Train M+1,137.0,Train
poly,2.0,Train M+1,128.0,Train
poly,3.0,Train M+1,119.0,Train
poly,4.0,Train M+1,94.0,Train
poly,5.0,Train M+1,69.0,Train
rbf,,Train M-1,24.0,Train
poly,2.0,Train M-1,17.0,Train
poly,3.0,Train M-1,13.0,Train
poly,4.0,Train M-1,8.0,Train
poly,5.0,Train M-1,3.0,Train
rbf,,Train F1,0.8516854503014499,Train
poly,2.0,Train F1,0.8669178583211478,Train
poly,3.0,Train F1,0.8799422413070136,Train
poly,4.0,Train F1,0.9103098682785556,Train
poly,5.0,Train F1,0.9385740064627135,Train
rbf,,Train Precision,0.8594543588755431,Train
poly,2.0,Train Precision,0.8789005963806382,Train
poly,3.0,Train Precision,0.8931437797649637,Train
poly,4.0,Train Precision,0.9204730027204048,Train
poly,5.0,Train Precision,0.9452825335876966,Train
rbf,,Train Specificity,0.9775070290534208,Train
poly,2.0,Train Specificity,0.9840674789128397,Train
poly,3.0,Train Specificity,0.9878163074039362,Train
poly,4.0,Train Specificity,0.9925023430178069,Train
poly,5.0,Train Specificity,0.9971883786316776,Train
rbf,,Train Sensitivity,0.8731284475965327,Train
poly,2.0,Train Sensitivity,0.8857368006304176,Train
poly,3.0,Train Sensitivity,0.8959810874704491,Train
poly,4.0,Train Sensitivity,0.9196217494089834,Train
poly,5.0,Train Sensitivity,0.9432624113475178,Train
rbf,,Train Kappa,0.38705399867395895,Train
poly,2.0,Train Kappa,0.4508182287578383,Train
poly,3.0,Train Kappa,0.506426462528508,Train
poly,4.0,Train Kappa,0.6371012509882864,Train
poly,5.0,Train Kappa,0.7556861633572028,Train
rbf,,Test C+1,3.0,Test
poly,2.0,Test C+1,4.0,Test
poly,3.0,Test C+1,11.0,Test
poly,4.0,Test C+1,28.0,Test
poly,5.0,Test C+1,32.0,Test
rbf,,Test C-1,615.0,Test
poly,2.0,Test C-1,615.0,Test
poly,3.0,Test C-1,603.0,Test
poly,4.0,Test C-1,549.0,Test
poly,5.0,Test C-1,469.0,Test
rbf,,Test M+1,92.0,Test
poly,2.0,Test M+1,91.0,Test
poly,3.0,Test M+1,84.0,Test
poly,4.0,Test M+1,67.0,Test
poly,5.0,Test M+1,63.0,Test
rbf,,Test M-1,3.0,Test
poly,2.0,Test M-1,3.0,Test
poly,3.0,Test M-1,15.0,Test
poly,4.0,Test M-1,69.0,Test
poly,5.0,Test M-1,149.0,Test
rbf,,Test F1,0.8125303371587257,Test
poly,2.0,Test F1,0.815672997842417,Test
poly,3.0,Test F1,0.825231372583503,Test
poly,4.0,Test F1,0.8100955436695831,Test
poly,5.0,Test F1,0.7378710083948208,Test
rbf,,Test Precision,0.8205909250512309,Test
poly,2.0,Test Precision,0.8311760034918377,Test
poly,3.0,Test Precision,0.8171514571038081,Test
poly,4.0,Test Precision,0.8109469115635887,Test
poly,5.0,Test Precision,0.7876737301320917,Test
rbf,,Test Specificity,0.9951456310679612,Test
poly,2.0,Test Specificity,0.9951456310679612,Test
poly,3.0,Test Specificity,0.9757281553398058,Test
poly,4.0,Test Specificity,0.8883495145631068,Test
poly,5.0,Test Specificity,0.7588996763754046,Test
rbf,,Test Sensitivity,0.8667601683029453,Test
poly,2.0,Test Sensitivity,0.8681626928471248,Test
poly,3.0,Test Sensitivity,0.8611500701262272,Test
poly,4.0,Test Sensitivity,0.8092566619915849,Test
poly,5.0,Test Sensitivity,0.7026647966339411,Test
rbf,,Test Kappa,0.04427638169683812,Test
poly,2.0,Test Kappa,0.061263936354977955,Test
poly,3.0,Test Kappa,0.1321234923093948,Test
poly,4.0,Test Kappa,0.18146978880016207,Test
poly,5.0,Test Kappa,0.06922499045554742,Test
