Kernel,Degree,Metric,Score,Data Type
rbf,,Train C+1,892.0,Train
poly,2.0,Train C+1,844.0,Train
poly,3.0,Train C+1,988.0,Train
poly,4.0,Train C+1,1020.0,Train
poly,5.0,Train C+1,1030.0,Train
rbf,,Train C-1,886.0,Train
poly,2.0,Train C-1,905.0,Train
poly,3.0,Train C-1,916.0,Train
poly,4.0,Train C-1,967.0,Train
poly,5.0,Train C-1,1008.0,Train
rbf,,Train M+1,177.0,Train
poly,2.0,Train M+1,225.0,Train
poly,3.0,Train M+1,81.0,Train
poly,4.0,Train M+1,49.0,Train
poly,5.0,Train M+1,39.0,Train
rbf,,Train M-1,183.0,Train
poly,2.0,Train M-1,164.0,Train
poly,3.0,Train M-1,153.0,Train
poly,4.0,Train M-1,102.0,Train
poly,5.0,Train M-1,61.0,Train
rbf,,Train F1,0.8316170087648064,Train
poly,2.0,Train F1,0.817906025039175,Train
poly,3.0,Train F1,0.8904276521838165,Train
poly,4.0,Train F1,0.9293298177523703,Train
poly,5.0,Train F1,0.9532223622488273,Train
rbf,,Train Precision,0.8316287820779278,Train
poly,2.0,Train Precision,0.8190932715268999,Train
poly,3.0,Train Precision,0.8923316839211763,Train
poly,4.0,Train Precision,0.9304312813171081,Train
poly,5.0,Train Precision,0.953419354499828,Train
rbf,,Train Specificity,0.8288119738072965,Train
poly,2.0,Train Specificity,0.8465855940130963,Train
poly,3.0,Train Specificity,0.8568755846585594,Train
poly,4.0,Train Specificity,0.9045837231057062,Train
poly,5.0,Train Specificity,0.9429373246024322,Train
rbf,,Train Sensitivity,0.8316183348924229,Train
poly,2.0,Train Sensitivity,0.8180542563143124,Train
poly,3.0,Train Sensitivity,0.8905519176800748,Train
poly,4.0,Train Sensitivity,0.9293732460243218,Train
poly,5.0,Train Sensitivity,0.9532273152478953,Train
rbf,,Train Kappa,0.6632366697848456,Train
poly,2.0,Train Kappa,0.6361085126286249,Train
poly,3.0,Train Kappa,0.7811038353601497,Train
poly,4.0,Train Kappa,0.8587464920486436,Train
poly,5.0,Train Kappa,0.9064546304957904,Train
rbf,,Test C+1,39.0,Test
poly,2.0,Test C+1,37.0,Test
poly,3.0,Test C+1,25.0,Test
poly,4.0,Test C+1,26.0,Test
poly,5.0,Test C+1,27.0,Test
rbf,,Test C-1,552.0,Test
poly,2.0,Test C-1,561.0,Test
poly,3.0,Test C-1,573.0,Test
poly,4.0,Test C-1,566.0,Test
poly,5.0,Test C-1,567.0,Test
rbf,,Test M+1,56.0,Test
poly,2.0,Test M+1,58.0,Test
poly,3.0,Test M+1,70.0,Test
poly,4.0,Test M+1,69.0,Test
poly,5.0,Test M+1,68.0,Test
rbf,,Test M-1,66.0,Test
poly,2.0,Test M-1,57.0,Test
poly,3.0,Test M-1,45.0,Test
poly,4.0,Test M-1,52.0,Test
poly,5.0,Test M-1,51.0,Test
rbf,,Test F1,0.8324718751501478,Test
poly,2.0,Test F1,0.8383481775924471,Test
poly,3.0,Test F1,0.8280895470785726,Test
poly,4.0,Test F1,0.8231076343657482,Test
poly,5.0,Test F1,0.8260314751200335,Test
rbf,,Test Precision,0.8364160752512417,Test
poly,2.0,Test Precision,0.8379906262785749,Test
poly,3.0,Test Precision,0.8199862396170027,Test
poly,4.0,Test Precision,0.8169900571685201,Test
poly,5.0,Test Precision,0.8200632367819919,Test
rbf,,Test Specificity,0.8932038834951457,Test
poly,2.0,Test Specificity,0.9077669902912622,Test
poly,3.0,Test Specificity,0.9271844660194175,Test
poly,4.0,Test Specificity,0.9158576051779935,Test
poly,5.0,Test Specificity,0.9174757281553398,Test
rbf,,Test Sensitivity,0.8288920056100981,Test
poly,2.0,Test Sensitivity,0.8387096774193549,Test
poly,3.0,Test Sensitivity,0.8387096774193549,Test
poly,4.0,Test Sensitivity,0.8302945301542777,Test
poly,5.0,Test Sensitivity,0.8330995792426368,Test
rbf,,Test Kappa,0.29077863840195683,Test
poly,2.0,Test Kappa,0.29857053645516984,Test
poly,3.0,Test Kappa,0.2141933010685707,Test
poly,4.0,Test Kappa,0.20506961273023794,Test
poly,5.0,Test Kappa,0.21820895797436624,Test
