Kernel,Degree,Metric,Score,Data Type
rbf,,Train C+1,62.0,Train
poly,2.0,Train C+1,69.0,Train
poly,3.0,Train C+1,77.0,Train
poly,4.0,Train C+1,98.0,Train
poly,5.0,Train C+1,117.0,Train
rbf,,Train C-1,1038.0,Train
poly,2.0,Train C-1,1041.0,Train
poly,3.0,Train C-1,1052.0,Train
poly,4.0,Train C-1,1053.0,Train
poly,5.0,Train C-1,1058.0,Train
rbf,,Train M+1,140.0,Train
poly,2.0,Train M+1,133.0,Train
poly,3.0,Train M+1,125.0,Train
poly,4.0,Train M+1,104.0,Train
poly,5.0,Train M+1,85.0,Train
rbf,,Train M-1,29.0,Train
poly,2.0,Train M-1,26.0,Train
poly,3.0,Train M-1,15.0,Train
poly,4.0,Train M-1,14.0,Train
poly,5.0,Train M-1,9.0,Train
rbf,,Train F1,0.8448904693536137,Train
poly,2.0,Train F1,0.8551256390272028,Train
poly,3.0,Train F1,0.8717422351131154,Train
poly,4.0,Train F1,0.8955687643046334,Train
poly,5.0,Train F1,0.9186178453036415,Train
rbf,,Train Precision,0.849344542333019,Train
poly,2.0,Train Precision,0.8611801381133553,Train
poly,3.0,Train Precision,0.8847497717745931,Train
poly,4.0,Train Precision,0.9045231581091012,Train
poly,5.0,Train Precision,0.9261018298638598,Train
rbf,,Train Specificity,0.9728209934395501,Train
poly,2.0,Train Specificity,0.9756326148078726,Train
poly,3.0,Train Specificity,0.985941893158388,Train
poly,4.0,Train Specificity,0.9868791002811621,Train
poly,5.0,Train Specificity,0.9915651358950328,Train
rbf,,Train Sensitivity,0.8668242710795903,Train
poly,2.0,Train Sensitivity,0.8747044917257684,Train
poly,3.0,Train Sensitivity,0.8896769109535066,Train
poly,4.0,Train Sensitivity,0.9070133963750985,Train
poly,5.0,Train Sensitivity,0.9259259259259259,Train
rbf,,Train Kappa,0.35991917696603226,Train
poly,2.0,Train Kappa,0.4039490359306732,Train
poly,3.0,Train Kappa,0.47112092832179286,Train
poly,4.0,Train Kappa,0.5760635075222668,Train
poly,5.0,Train Kappa,0.6734824595979503,Train
rbf,,Test C+1,4.0,Test
poly,2.0,Test C+1,5.0,Test
poly,3.0,Test C+1,8.0,Test
poly,4.0,Test C+1,19.0,Test
poly,5.0,Test C+1,31.0,Test
rbf,,Test C-1,611.0,Test
poly,2.0,Test C-1,614.0,Test
poly,3.0,Test C-1,610.0,Test
poly,4.0,Test C-1,584.0,Test
poly,5.0,Test C-1,492.0,Test
rbf,,Test M+1,91.0,Test
poly,2.0,Test M+1,90.0,Test
poly,3.0,Test M+1,87.0,Test
poly,4.0,Test M+1,76.0,Test
poly,5.0,Test M+1,64.0,Test
rbf,,Test M-1,7.0,Test
poly,2.0,Test M-1,4.0,Test
poly,3.0,Test M-1,8.0,Test
poly,4.0,Test M-1,34.0,Test
poly,5.0,Test M-1,126.0,Test
rbf,,Test F1,0.8124656285258576,Test
poly,2.0,Test F1,0.8179412398852322,Test
poly,3.0,Test F1,0.8233482550645079,Test
poly,4.0,Test F1,0.8263666250055834,Test
poly,5.0,Test F1,0.7592650492256496,Test
rbf,,Test Precision,0.802853216597957,Test
poly,2.0,Test Precision,0.8299748891438935,Test
poly,3.0,Test Precision,0.8251905079070592,Test
poly,4.0,Test Precision,0.8147166443337287,Test
poly,5.0,Test Precision,0.7932977154782013,Test
rbf,,Test Specificity,0.988673139158576,Test
poly,2.0,Test Specificity,0.9935275080906149,Test
poly,3.0,Test Specificity,0.9870550161812298,Test
poly,4.0,Test Specificity,0.9449838187702265,Test
poly,5.0,Test Specificity,0.7961165048543689,Test
rbf,,Test Sensitivity,0.8625525946704067,Test
poly,2.0,Test Sensitivity,0.8681626928471248,Test
poly,3.0,Test Sensitivity,0.8667601683029453,Test
poly,4.0,Test Sensitivity,0.8457223001402524,Test
poly,5.0,Test Sensitivity,0.7335203366058906,Test
rbf,,Test Kappa,0.049178097104289,Test
poly,2.0,Test Kappa,0.07481847547003129,Test
poly,3.0,Test Kappa,0.10995624351208222,Test
poly,4.0,Test Kappa,0.17834768579629967,Test
poly,5.0,Test Kappa,0.09593849685677303,Test
