Kernel,Degree,Metric,Score,Data Type
rbf,,Train C+1,126.0,Train
poly,2.0,Train C+1,129.0,Train
poly,3.0,Train C+1,160.0,Train
poly,4.0,Train C+1,180.0,Train
poly,5.0,Train C+1,189.0,Train
rbf,,Train C-1,932.0,Train
poly,2.0,Train C-1,926.0,Train
poly,3.0,Train C-1,899.0,Train
poly,4.0,Train C-1,928.0,Train
poly,5.0,Train C-1,960.0,Train
rbf,,Train M+1,76.0,Train
poly,2.0,Train M+1,73.0,Train
poly,3.0,Train M+1,42.0,Train
poly,4.0,Train M+1,22.0,Train
poly,5.0,Train M+1,13.0,Train
rbf,,Train M-1,135.0,Train
poly,2.0,Train M-1,141.0,Train
poly,3.0,Train M-1,168.0,Train
poly,4.0,Train M-1,139.0,Train
poly,5.0,Train M-1,107.0,Train
rbf,,Train F1,0.8419575141499576,Train
poly,2.0,Train F1,0.8407355973345468,Train
poly,3.0,Train F1,0.8489941833984371,Train
poly,4.0,Train F1,0.8836943864256425,Train
poly,5.0,Train F1,0.9121832902462303,Train
rbf,,Train Precision,0.8542701565649312,Train
poly,2.0,Train Precision,0.8554311600804904,Train
poly,3.0,Train Precision,0.8809399376694379,Train
poly,4.0,Train Precision,0.9111676261137589,Train
poly,5.0,Train Precision,0.931224444579718,Train
rbf,,Train Specificity,0.8734770384254921,Train
poly,2.0,Train Specificity,0.8678537956888472,Train
poly,3.0,Train Specificity,0.8425492033739457,Train
poly,4.0,Train Specificity,0.8697282099343955,Train
poly,5.0,Train Specificity,0.8997188378631678,Train
rbf,,Train Sensitivity,0.8337273443656422,Train
poly,2.0,Train Sensitivity,0.8313632781717888,Train
poly,3.0,Train Sensitivity,0.83451536643026,Train
poly,4.0,Train Sensitivity,0.8731284475965327,Train
poly,5.0,Train Sensitivity,0.9054373522458629,Train
rbf,,Train Kappa,0.44460208710586735,Train
poly,2.0,Train Kappa,0.44565696649029984,Train
poly,3.0,Train Kappa,0.5065529998629776,Train
poly,4.0,Train Kappa,0.6161574981259617,Train
poly,5.0,Train Kappa,0.7027975440007181,Train
rbf,,Test C+1,42.0,Test
poly,2.0,Test C+1,39.0,Test
poly,3.0,Test C+1,38.0,Test
poly,4.0,Test C+1,42.0,Test
poly,5.0,Test C+1,35.0,Test
rbf,,Test C-1,531.0,Test
poly,2.0,Test C-1,541.0,Test
poly,3.0,Test C-1,539.0,Test
poly,4.0,Test C-1,527.0,Test
poly,5.0,Test C-1,511.0,Test
rbf,,Test M+1,53.0,Test
poly,2.0,Test M+1,56.0,Test
poly,3.0,Test M+1,57.0,Test
poly,4.0,Test M+1,53.0,Test
poly,5.0,Test M+1,60.0,Test
rbf,,Test M-1,87.0,Test
poly,2.0,Test M-1,77.0,Test
poly,3.0,Test M-1,79.0,Test
poly,4.0,Test M-1,91.0,Test
poly,5.0,Test M-1,107.0,Test
rbf,,Test F1,0.815771341826269,Test
poly,2.0,Test F1,0.8211347835852353,Test
poly,3.0,Test F1,0.8174254050813581,Test
poly,4.0,Test F1,0.8116636657168212,Test
poly,5.0,Test F1,0.784373630989682,Test
rbf,,Test Precision,0.8314791249926836,Test
poly,2.0,Test Precision,0.83025218222466,Test
poly,3.0,Test Precision,0.827139795244128,Test
poly,4.0,Test Precision,0.8296319582144411,Test
poly,5.0,Test Precision,0.8085228456237383,Test
rbf,,Test Specificity,0.8592233009708737,Test
poly,2.0,Test Specificity,0.8754045307443366,Test
poly,3.0,Test Specificity,0.872168284789644,Test
poly,4.0,Test Specificity,0.8527508090614887,Test
poly,5.0,Test Specificity,0.8268608414239482,Test
rbf,,Test Sensitivity,0.8036465638148668,Test
poly,2.0,Test Sensitivity,0.8134642356241234,Test
poly,3.0,Test Sensitivity,0.8092566619915849,Test
poly,4.0,Test Sensitivity,0.7980364656381487,Test
poly,5.0,Test Sensitivity,0.7657784011220197,Test
rbf,,Test Kappa,0.2616973121699383,Test
poly,2.0,Test Kappa,0.2614736415815829,Test
poly,3.0,Test Kappa,0.24787862805019933,Test
poly,4.0,Test Kappa,0.2521741663874605,Test
poly,5.0,Test Kappa,0.16147773607228122,Test
