Kernel,Degree,Metric,Score,Data Type
rbf,,Train C+1,64.0,Train
poly,2.0,Train C+1,71.0,Train
poly,3.0,Train C+1,81.0,Train
poly,4.0,Train C+1,104.0,Train
poly,5.0,Train C+1,129.0,Train
rbf,,Train C-1,1036.0,Train
poly,2.0,Train C-1,1042.0,Train
poly,3.0,Train C-1,1050.0,Train
poly,4.0,Train C-1,1055.0,Train
poly,5.0,Train C-1,1061.0,Train
rbf,,Train M+1,138.0,Train
poly,2.0,Train M+1,131.0,Train
poly,3.0,Train M+1,121.0,Train
poly,4.0,Train M+1,98.0,Train
poly,5.0,Train M+1,73.0,Train
rbf,,Train M-1,31.0,Train
poly,2.0,Train M-1,25.0,Train
poly,3.0,Train M-1,17.0,Train
poly,4.0,Train M-1,12.0,Train
poly,5.0,Train M-1,6.0,Train
rbf,,Train F1,0.846014043997467,Train
poly,2.0,Train F1,0.8581135579082887,Train
poly,3.0,Train F1,0.8749302082871188,Train
poly,4.0,Train F1,0.9032753481435402,Train
poly,5.0,Train F1,0.9325053524581264,Train
rbf,,Train Precision,0.8492212161569322,Train
poly,2.0,Train Precision,0.8646444881786612,Train
poly,3.0,Train Precision,0.885504770919518,Train
poly,4.0,Train Precision,0.9120670412416909,Train
poly,5.0,Train Precision,0.9387984817719517,Train
rbf,,Train Specificity,0.9709465791940018,Train
poly,2.0,Train Specificity,0.9765698219306467,Train
poly,3.0,Train Specificity,0.9840674789128397,Train
poly,4.0,Train Specificity,0.9887535145267105,Train
poly,5.0,Train Specificity,0.9943767572633552,Train
rbf,,Train Sensitivity,0.8668242710795903,Train
poly,2.0,Train Sensitivity,0.8770685579196218,Train
poly,3.0,Train Sensitivity,0.8912529550827423,Train
poly,4.0,Train Sensitivity,0.913317572892041,Train
poly,5.0,Train Sensitivity,0.9377462568951931,Train
rbf,,Train Kappa,0.3664615539137345,Train
poly,2.0,Train Kappa,0.4166858193518731,Train
poly,3.0,Train Kappa,0.4866083469165191,Train
poly,4.0,Train Kappa,0.6086386040069756,Train
poly,5.0,Train Kappa,0.7313119617917361,Train
rbf,,Test C+1,4.0,Test
poly,2.0,Test C+1,5.0,Test
poly,3.0,Test C+1,19.0,Test
poly,4.0,Test C+1,29.0,Test
poly,5.0,Test C+1,32.0,Test
rbf,,Test C-1,608.0,Test
poly,2.0,Test C-1,614.0,Test
poly,3.0,Test C-1,599.0,Test
poly,4.0,Test C-1,552.0,Test
poly,5.0,Test C-1,491.0,Test
rbf,,Test M+1,91.0,Test
poly,2.0,Test M+1,90.0,Test
poly,3.0,Test M+1,76.0,Test
poly,4.0,Test M+1,66.0,Test
poly,5.0,Test M+1,63.0,Test
rbf,,Test M-1,10.0,Test
poly,2.0,Test M-1,4.0,Test
poly,3.0,Test M-1,19.0,Test
poly,4.0,Test M-1,66.0,Test
poly,5.0,Test M-1,127.0,Test
rbf,,Test F1,0.8100678816486298,Test
poly,2.0,Test F1,0.8179412398852322,Test
poly,3.0,Test F1,0.8411456166343035,Test
poly,4.0,Test F1,0.814866760168303,Test
poly,5.0,Test F1,0.7598166824171607,Test
rbf,,Test Precision,0.791988669734277,Test
poly,2.0,Test Precision,0.8299748891438935,Test
poly,3.0,Test Precision,0.8357893096462522,Test
poly,4.0,Test Precision,0.814866760168303,Test
poly,5.0,Test Precision,0.7950091423786757,Test
rbf,,Test Specificity,0.9838187702265372,Test
poly,2.0,Test Specificity,0.9935275080906149,Test
poly,3.0,Test Specificity,0.9692556634304207,Test
poly,4.0,Test Specificity,0.8932038834951457,Test
poly,5.0,Test Specificity,0.7944983818770227,Test
rbf,,Test Sensitivity,0.8583450210378681,Test
poly,2.0,Test Sensitivity,0.8681626928471248,Test
poly,3.0,Test Sensitivity,0.8667601683029453,Test
poly,4.0,Test Sensitivity,0.814866760168303,Test
poly,5.0,Test Sensitivity,0.7335203366058906,Test
rbf,,Test Kappa,0.04055584422505554,Test
poly,2.0,Test Kappa,0.07481847547003129,Test
poly,3.0,Test Kappa,0.22684883973107783,Test
poly,4.0,Test Kappa,0.19846704138988247,Test
poly,5.0,Test Kappa,0.10220555099011219,Test
