Kernel,Degree,Metric,Score,Data Type
rbf,,Train C+1,847.0,Train
poly,2.0,Train C+1,786.0,Train
poly,3.0,Train C+1,1015.0,Train
poly,4.0,Train C+1,1066.0,Train
poly,5.0,Train C+1,1094.0,Train
rbf,,Train C-1,973.0,Train
poly,2.0,Train C-1,1003.0,Train
poly,3.0,Train C-1,991.0,Train
poly,4.0,Train C-1,1034.0,Train
poly,5.0,Train C-1,1072.0,Train
rbf,,Train M+1,311.0,Train
poly,2.0,Train M+1,372.0,Train
poly,3.0,Train M+1,143.0,Train
poly,4.0,Train M+1,92.0,Train
poly,5.0,Train M+1,64.0,Train
rbf,,Train M-1,185.0,Train
poly,2.0,Train M-1,155.0,Train
poly,3.0,Train M-1,167.0,Train
poly,4.0,Train M-1,124.0,Train
poly,5.0,Train M-1,86.0,Train
rbf,,Train F1,0.7852018893114784,Train
poly,2.0,Train F1,0.770437184853126,Train
poly,3.0,Train F1,0.866134156710073,Train
poly,4.0,Train F1,0.9067179430569521,Train
poly,5.0,Train F1,0.9352273159497421,Train
rbf,,Train Precision,0.7892622980511482,Train
poly,2.0,Train Precision,0.7823680803787073,Train
poly,3.0,Train Precision,0.8663058756121362,Train
poly,4.0,Train Precision,0.9070465841754108,Train
poly,5.0,Train Precision,0.9353903079493912,Train
rbf,,Train Specificity,0.8402417962003454,Train
poly,2.0,Train Specificity,0.8661485319516408,Train
poly,3.0,Train Specificity,0.8557858376511226,Train
poly,4.0,Train Specificity,0.8929188255613126,Train
poly,5.0,Train Specificity,0.92573402417962,Train
rbf,,Train Sensitivity,0.7858376511226253,Train
poly,2.0,Train Sensitivity,0.7724525043177893,Train
poly,3.0,Train Sensitivity,0.8661485319516408,Train
poly,4.0,Train Sensitivity,0.9067357512953368,Train
poly,5.0,Train Sensitivity,0.9352331606217616,Train
rbf,,Train Kappa,0.5716753022452504,Train
poly,2.0,Train Kappa,0.5449050086355786,Train
poly,3.0,Train Kappa,0.7322970639032815,Train
poly,4.0,Train Kappa,0.8134715025906736,Train
poly,5.0,Train Kappa,0.8704663212435233,Train
rbf,,Test C+1,38.0,Test
poly,2.0,Test C+1,38.0,Test
poly,3.0,Test C+1,42.0,Test
poly,4.0,Test C+1,37.0,Test
poly,5.0,Test C+1,34.0,Test
rbf,,Test C-1,429.0,Test
poly,2.0,Test C-1,440.0,Test
poly,3.0,Test C-1,424.0,Test
poly,4.0,Test C-1,415.0,Test
poly,5.0,Test C-1,425.0,Test
rbf,,Test M+1,28.0,Test
poly,2.0,Test M+1,28.0,Test
poly,3.0,Test M+1,24.0,Test
poly,4.0,Test M+1,29.0,Test
poly,5.0,Test M+1,32.0,Test
rbf,,Test M-1,100.0,Test
poly,2.0,Test M-1,89.0,Test
poly,3.0,Test M-1,105.0,Test
poly,4.0,Test M-1,114.0,Test
poly,5.0,Test M-1,104.0,Test
rbf,,Test F1,0.8149828694155147,Test
poly,2.0,Test F1,0.8284208396513615,Test
poly,3.0,Test F1,0.8154297087237737,Test
poly,4.0,Test F1,0.7962365823563121,Test
poly,5.0,Test F1,0.8034192987539843,Test
rbf,,Test Precision,0.8651471167860162,Test
poly,2.0,Test Precision,0.869073040078135,Test
poly,3.0,Test Precision,0.8731392557022809,Test
poly,4.0,Test Precision,0.8581855187036332,Test
poly,5.0,Test Precision,0.8541500740720605,Test
rbf,,Test Specificity,0.8109640831758034,Test
poly,2.0,Test Specificity,0.831758034026465,Test
poly,3.0,Test Specificity,0.8015122873345936,Test
poly,4.0,Test Specificity,0.7844990548204159,Test
poly,5.0,Test Specificity,0.8034026465028355,Test
rbf,,Test Sensitivity,0.7848739495798319,Test
poly,2.0,Test Sensitivity,0.8033613445378152,Test
poly,3.0,Test Sensitivity,0.7831932773109244,Test
poly,4.0,Test Sensitivity,0.7596638655462185,Test
poly,5.0,Test Sensitivity,0.7714285714285715,Test
rbf,,Test Kappa,0.2617579775890815,Test
poly,2.0,Test Kappa,0.2901571310581109,Test
poly,3.0,Test Kappa,0.28487575816865585,Test
poly,4.0,Test Kappa,0.22071201560682518,Test
poly,5.0,Test Kappa,0.21561785118839905,Test
