Kernel,Degree,Metric,Score,Data Type
rbf,,Train C+1,124.0,Train
poly,2.0,Train C+1,126.0,Train
poly,3.0,Train C+1,147.0,Train
poly,4.0,Train C+1,165.0,Train
poly,5.0,Train C+1,181.0,Train
rbf,,Train C-1,937.0,Train
poly,2.0,Train C-1,937.0,Train
poly,3.0,Train C-1,925.0,Train
poly,4.0,Train C-1,947.0,Train
poly,5.0,Train C-1,981.0,Train
rbf,,Train M+1,77.0,Train
poly,2.0,Train M+1,75.0,Train
poly,3.0,Train M+1,54.0,Train
poly,4.0,Train M+1,36.0,Train
poly,5.0,Train M+1,20.0,Train
rbf,,Train M-1,131.0,Train
poly,2.0,Train M-1,131.0,Train
poly,3.0,Train M-1,143.0,Train
poly,4.0,Train M-1,121.0,Train
poly,5.0,Train M-1,87.0,Train
rbf,,Train F1,0.8436709086947413,Train
poly,2.0,Train F1,0.8454064692985068,Train
poly,3.0,Train F1,0.8554545075832034,Train
poly,4.0,Train F1,0.8845137438576288,Train
poly,5.0,Train F1,0.9203391471112541,Train
rbf,,Train Precision,0.8547207129665972,Train
poly,2.0,Train Precision,0.8568908979143054,Train
poly,3.0,Train Precision,0.8754744806835782,Train
poly,4.0,Train Precision,0.9021659722835023,Train
poly,5.0,Train Precision,0.9317662243194159,Train
rbf,,Train Specificity,0.8773408239700374,Train
poly,2.0,Train Specificity,0.8773408239700374,Train
poly,3.0,Train Specificity,0.8661048689138576,Train
poly,4.0,Train Specificity,0.8867041198501873,Train
poly,5.0,Train Specificity,0.9185393258426966,Train
rbf,,Train Sensitivity,0.8360914105594957,Train
poly,2.0,Train Sensitivity,0.8376674546887313,Train
poly,3.0,Train Sensitivity,0.8447596532702916,Train
poly,4.0,Train Sensitivity,0.876280535855004,Train
poly,5.0,Train Sensitivity,0.9156816390858944,Train
rbf,,Train Kappa,0.445658337428647,Train
poly,2.0,Train Kappa,0.45298061470470075,Train
poly,3.0,Train Kappa,0.5064294302654102,Train
poly,4.0,Train Kappa,0.6039349463551948,Train
poly,5.0,Train Kappa,0.7214279119864595,Train
rbf,,Test C+1,42.0,Test
poly,2.0,Test C+1,39.0,Test
poly,3.0,Test C+1,40.0,Test
poly,4.0,Test C+1,51.0,Test
poly,5.0,Test C+1,61.0,Test
rbf,,Test C-1,531.0,Test
poly,2.0,Test C-1,542.0,Test
poly,3.0,Test C-1,537.0,Test
poly,4.0,Test C-1,460.0,Test
poly,5.0,Test C-1,369.0,Test
rbf,,Test M+1,53.0,Test
poly,2.0,Test M+1,56.0,Test
poly,3.0,Test M+1,55.0,Test
poly,4.0,Test M+1,44.0,Test
poly,5.0,Test M+1,34.0,Test
rbf,,Test M-1,87.0,Test
poly,2.0,Test M-1,76.0,Test
poly,3.0,Test M-1,81.0,Test
poly,4.0,Test M-1,158.0,Test
poly,5.0,Test M-1,249.0,Test
rbf,,Test F1,0.815771341826269,Test
poly,2.0,Test F1,0.8221601514304696,Test
poly,3.0,Test F1,0.8186872765222886,Test
poly,4.0,Test F1,0.755417907313378,Test
poly,5.0,Test F1,0.6666486901486459,Test
rbf,,Test Precision,0.8314791249926836,Test
poly,2.0,Test Precision,0.8307776740608012,Test
poly,3.0,Test Precision,0.8302796888319011,Test
poly,4.0,Test Precision,0.8236036987790143,Test
poly,5.0,Test Precision,0.8198521606882463,Test
rbf,,Test Specificity,0.8592233009708737,Test
poly,2.0,Test Specificity,0.8770226537216829,Test
poly,3.0,Test Specificity,0.8689320388349514,Test
poly,4.0,Test Specificity,0.7443365695792881,Test
poly,5.0,Test Specificity,0.5970873786407767,Test
rbf,,Test Sensitivity,0.8036465638148668,Test
poly,2.0,Test Sensitivity,0.814866760168303,Test
poly,3.0,Test Sensitivity,0.8092566619915849,Test
poly,4.0,Test Sensitivity,0.7166900420757363,Test
poly,5.0,Test Sensitivity,0.603085553997195,Test
rbf,,Test Kappa,0.2616973121699383,Test
poly,2.0,Test Kappa,0.2640287769784172,Test
poly,3.0,Test Kappa,0.2598879543268864,Test
poly,4.0,Test Kappa,0.18648682233594283,Test
poly,5.0,Test Kappa,0.12218476062036421,Test
